review,polarity,subjectivity,cluster
"it's a amazing app, but i don't like that i deleted the messages afterwards.",0.6000000000000001,0.9,320
i dont enjoy the app.,0.4,0.5,321
snap chat camera continuously shut me out and it makes this shuttering sound when doing so.,0.4,0.4,322
love the funny snaps and filters and playing with all of them with my grandbaby!,0.40625,0.8,323
"app is good, but dont know why but when i switch to front camera the screen suddenly starts appering stretched.",0.21666666666666665,0.3666666666666667,324
everything else works but the pics were the only reason i liked app.,0.3,0.9,325
i love this app but it could use some new filters and you shouldn't have to pay to make your own filter.,0.4121212121212121,0.6848484848484849,326
i have this app since 6th great and i really love it i didn't know how it's supposed to work but nowadays i do.,0.65,0.675,327
great snapcht is bomb.,0.8,0.75,328
attached stickers become static.,0.5,0.9,329
crashes too much and doesnt work properly on smart phones any more.,0.30476190476190473,0.44761904761904764,330
i've read up on this and many are having the same issue.,0.25,0.3125,331
i give it a five star because i wanted a special notification for best friends and you actually did it so thank you thank you thank you!,0.4523809523809524,0.3238095238095238,332
would give 5 stars if there would be an in-app-option to deactivate the camera sound.,0.4,0.4,333
awaiting more updates and new upcomings.,0.3181818181818182,0.4772727272727273,334
its a good way to chat and is fun to take photos!,0.5375,0.4,335
with the latest update for my samsung s10+ the chats take forever to open.,0.25,0.7,336
snapchat has a detailed gps that shows your street (yes even the name) it even has a detailed picture of your house with the emoji right on top of it!,0.42767857142857146,0.6339285714285714,337
please fix asap i love da snap!,0.625,0.6,338
a good app overall tho also fix a problem with the chats in a group.,0.35,0.30000000000000004,339
stories don't load right.,0.2857142857142857,0.5357142857142857,340
very awesome app but when you facetime a friend its a little laggy and the fps is sometimes acting wierd.,0.2708333333333333,0.5,341
you can post on your story to let your peeps know what you are doing and so much more!,0.625,0.5,342
too many other great apps out there.,0.39166666666666666,0.5416666666666666,343
update: nov 19 - most issues have been corrected.,0.5,0.5,344
really cool except the fact that it's really lay for android users!,0.3,0.42500000000000004,345
"i love this, id i don't have one of my friends numbers i can look for her username tgen add her as friend.",0.5,0.6,346
i love it if talk to my friend on here and it is the most perfect app for someone younger!,0.5,0.525,347
"the camera quality was great until the restructuring of the android app, would like to request for visual core to be implemented again.",0.4,0.375,348
it's great but my messages always re send after i send them once.,0.8,0.75,349
i have not had my original dog filter in like 3 weeks i would like to always have it.,0.375,0.75,350
"also a feature to reply to snaps where it's shows their snap in the corner so that they know the conversation thread, would be a great feature!",1.0,0.75,351
there really was a large pallete of coulors and its just jenarally fun.,0.23809523809523805,0.27619047619047615,352
"the pictures are at heart of what snapchat is supposed to be about, right?",0.2857142857142857,0.5357142857142857,353
"the app is fine, i like the update on it, just wishing we get night mode on it so our eyes don't burn when we open it at night.",0.20833333333333334,0.5,354
it's good but when we add new friends they can't see our story which we posted before adding friend so fix it.,0.41818181818181815,0.5272727272727273,355
it won't let me download the app no matter how many times i try to and whatever they suggest for me to do it doesn't work.,0.5,0.5,356
this feels like a huge oversight.,0.4000000000000001,0.9,357
good thing i can log back in.,0.35,0.30000000000000004,358
i just posted some of my stories and it shows how many ppl have viewed it and all of a sudden it shows no one has been viewed it.,0.25,0.5,359
was really great and easy to use until today when it auto updated.,0.6166666666666667,0.7916666666666667,360
i love you so so so so so so so so so so so so so so so so so so so so so much.,0.35,0.4,361
snapchat does not let my picture be backed up i've got so many waiting to be backed and to be honest i'm getting annoyed that is right now.,0.24642857142857144,0.6839285714285714,362
"it makes them look amazing, but suddenly it's not doing its magic anymore and the camera essentially just screenshots the viewfinder.",0.275,0.6749999999999999,363
i think some of the glitches it has can be fixed but otherwise its an awesome way to have fun with friends and family.,0.46666666666666673,0.4666666666666666,364
probably my top most used app.,0.5,0.5,365
i'm pretty sure they can't do anything about it.,0.375,0.9444444444444444,366
i would like nothing more than to actually do so.,0.25,0.3,367
it's fine on iphone but i moved to a samsung s9 and for some reason snapchat wont allow me to video in landscape mode.,0.4166666666666667,0.5,368
on my sisters phone it works perfectly fine.,0.4166666666666667,0.5,369
like make it where u can chose what perosn to add into a private convo and u have 2 put in a passcode to be able to see and chat with that person.,0.25,0.5,370
the different different faces makes your face charming or sometimes funny.,0.2375,0.8,371
"i just got the latest update, and now my back camera looks zoomed in before i take the picture on the main opening screen.",0.2222222222222222,0.41111111111111115,372
i really think that snapchat should make a version accessible to the web.,0.2875,0.2875,373
it's free to download the app and free to send messages using it.,0.4,0.8,374
still getting a dozen or more people a day on my quick add that i dont know months later can not turn off quick add.,0.29166666666666663,0.375,375
i use a samsung 9 and i love it you have the ability to take photos and chat with your friends!,0.625,0.6,376
"please for the love of god let me disable the ""x is typing"" notification.",0.5,0.6,377
can u please do a update for ur password where u can do a 2-step password login to make it more secure- i nearly got hacked.,0.3333333333333333,0.5,378
"it's worked great for the most part, but some days it doesn't send my chats & i have to go thru 50 steps to get one chat to send.",0.65,0.625,379
but except for this bug this app is pretty good.,0.475,0.8,380
"for some odd reason i haven't been able to use the filters, i wouldn't know if it's my device, since before its been working perfectly!",0.4444444444444445,0.625,381
me and my friend love it .,0.5,0.6,382
"however, overall i like the app as it makes my life more fun.",0.26666666666666666,0.2333333333333333,383
it's not my phone because everything else works fine.,0.4166666666666667,0.5,384
takes amazing pictures but still needs improvement.,0.6000000000000001,0.9,385
great conversation starter.,0.8,0.75,386
"excellent app, my only complaint is that zooming while recording a video is very jerky and distracting.",0.22499999999999998,0.625,387
"okay, so where do i start?",0.5,0.5,388
it make sound everytime i take picture.,0.4,0.4,389
really excellent but my main problem with the new update is the messaging?,0.4343434343434344,0.5959595959595959,390
i've reached out to support more than one time on the same issue and have never gotten a response.,0.25,0.3125,391
"it's good, although notifications sometimes come in even when i receive nothing.",0.7,0.6000000000000001,392
nice app but not working right now.,0.44285714285714284,0.7678571428571428,393
a good change can be to spotify ads while viewing and to be able to send them.,0.6,0.6125,394
also the stories and news are almost all clickbait or arent relevant to anything.,0.4,0.9,395
indicate that there are many active members of discord but also many new members.,0.25075757575757573,0.5136363636363637,396
"i know that this isn't a good reason, but new people getting the app needs to watch out for this.",0.41818181818181815,0.5272727272727273,397
all is good but the export pic is not working properly.,0.35,0.35000000000000003,398
not showing accurate snapscore of friends.,0.4000000000000001,0.6333333333333334,399
it's a good aap for taking pics and finding new frnds.,0.41818181818181815,0.5272727272727273,400
superb app for photo editing and filters.,1.0,1.0,401
snapchat is a great app you can use 2 accounts and if you dont like some1 or know them you can remove them as a friend or even block them.,0.8,0.75,402
"it's more along the lines of a less-advanced, child-friendly app.",0.5,0.5,403
it is a very good app but the only issue that bothers me is that you can't block a person from screen shoting your snaps!,0.45499999999999996,0.8900000000000001,404
i don't get the latest filters on time.,0.5,0.9,405
it's good but i got scratches any time i so snap and i don't comfortable with that.,0.55,0.7000000000000001,406
and i would love to be in the beta review.,0.5,0.6,407
i also love how when it's your birthday people will know by your bitmoji or your snap!,0.625,0.6,408
"so, here is my best experience using this app anywhere.",1.0,0.3,409
"i love it very so much because amazing in the snapchat but sooo cool and my friends, have fun with emoji same my face is pretty!",0.33178571428571424,0.5335714285714286,410
stable for the most part.,0.5,0.5,411
not too perfect but it was a great experience.,0.9,0.875,412
it is very confusing but i still love the app😋 if the video issue is fixed then it is for sure a 5 star!,0.20875,0.5522222222222222,413
its a really good app i like how they kinda make a new filter like everyday ut gives a fresh look.,0.23409090909090907,0.5386363636363637,414
that's the issue i'm facing right now.,0.2857142857142857,0.5357142857142857,415
i've been using snapchat for the past 4 years and it's been a pretty great app.,0.26666666666666666,0.6666666666666666,416
it would have been better if they changed most of them each weeks.,0.5,0.5,417
this aop is cool and has many great features but it takes up 10% of my battery in a minute!,0.6166666666666667,0.6333333333333333,418
good but the only thing is when i record a video and i stop recording the screen freeze and i don't like that.,0.35,0.8,419
"edit: it is now working, great.",0.8,0.75,420
i have many streaks and i cannot send my streaks.,0.5,0.5,421
it's great and can you pls.,0.8,0.75,422
i can only purchase filters or lenses from a friend's iphone can't make them from my own phone anymore.,0.3,1.0,423
i is an amazing app .,0.6000000000000001,0.9,424
i just have a quick thought.,0.3333333333333333,0.5,425
would be great if you could change the notification sounds for each person!,1.0,0.75,426
my m8 took better pictures than the s10e on snapchat.,0.5,0.5,427
snapchat has always worked fine for me on my iphone until i switch to the galaxy s10 plus.,0.4166666666666667,0.5,428
"best app ever created, hands down.",0.4222222222222222,0.29444444444444445,429
it's the best to talk to your friends and the calls work even out of the app!,1.0,0.3,430
"but as far as what is here, it all works flawlessly, and the ui is easy to use and understand.",0.5111111111111112,0.9444444444444445,431
great for filtering photos.,0.8,0.75,432
when i record videos there is sound.,0.4,0.4,433
i love this app really and love the lens i just had a problem my fav.,0.39999999999999997,0.4666666666666666,434
i have so many new friends from school and this app makes me talk to them more and make me know them more!,0.44034090909090906,0.48863636363636365,435
"i think that the snapchat company should fix this problem, maybe by changing the app so that it will fit android better.",0.45,0.45,436
crashes way too much after the most recent updates.,0.2333333333333333,0.31666666666666665,437
"i love it and all, but if there's ever an update for snapchat, then would you please involve changing usernames?",0.5,0.6,438
this app has different effects but it very looks good so im very satisfied of this app.,0.38749999999999996,0.625,439
"it's a good place to chat take pictures it""s just likee instagram!",0.875,0.6000000000000001,440
not quite sure why is it happening!,0.625,0.8888888888888888,441
i laugh a lot when i did put the filter!,0.375,0.1,442
amazing because this app can make you get in contact with people if you dont have there phone number.,0.6000000000000001,0.9,443
the rest is great the messaging is ok too just like whatsapp but the filters.,0.65,0.625,444
forget the haters you are so cool !,0.4375,0.65,445
you can take pictures send texts a and more.,0.5,0.5,446
the app was amazing but there is a problem of that the photos was save in the app not in the gallery.,0.6000000000000001,0.9,447
this app is so funny!,0.3125,1.0,448
"every image clicked by front cam seems to be blurred, though my front cam is working super fine when used by primary camera app of my phone.",0.3833333333333333,0.5555555555555555,449
"before the last 2 updates, it was fine.",0.20833333333333334,0.2833333333333333,450
"it's fun and you can talk to your friends, it's never gets old and you and make the most memorable memories.",0.35,0.475,451
one thing that drives me nuts about this app is the quick add section.,0.3333333333333333,0.5,452
its so amazing and think god for the faces love them.,0.55,0.75,453
theres mamy filters amd manh funny ones to.,0.25,1.0,454
i really love it and i recommend everyone to try it out.,0.5,0.6,455
yet it is still a really enjoyable app and great for socalizing.,0.65,0.675,456
"i personally like this aap because in this aap have a cute cute emoji faces and much cute faces, like kitty and dog etc.",0.375,0.825,457
"however, when it was not glitchy it was a very good app and i would have gave it a 5 star.",0.9099999999999999,0.7800000000000001,458
"like with my phone, huawei y5 2018, it's really lagg for some reason!",0.25,0.2,459
many bugs that need fixing.,0.5,0.5,460
we can also send our snaps to them which is great.,0.8,0.75,461
i love snap its my favourite social app and i can use it every time and it's perfect but the only thing is that the filters doesn't work!,0.3833333333333333,0.6666666666666666,462
"the original look was always mine, and my entire school's favorite.",0.2916666666666667,0.7916666666666666,463
i love snap.,0.5,0.6,464
do you think this is an adequate google play review of snapchat?,0.3333333333333333,0.3333333333333333,465
used to be great but it has gone way downhill.,0.8,0.75,466
snapchat is great but it needs dark mode as soon as possible!,0.21666666666666667,0.7166666666666667,467
the first time in the morning.,0.25,0.3333333333333333,468
i had so many.,0.5,0.5,469
the filters are fun and you get to keep in touch with friends and family by texting them.,0.3,0.2,470
love this app it's for people that just start using social media.,0.26666666666666666,0.3333333333333333,471
best timepass app to use.,1.0,0.3,472
if it would be updated with active status it would amazing.,0.2333333333333334,0.75,473
i like the app just that it would be better if the chats can easily be searched for example .,0.4666666666666667,0.6666666666666667,474
i love the app but i don't know if it's just my phone but whenever i open my stickers it goes to application info.,0.25,0.55,475
"this is a great app, but i dislike how some days lenses go away and new ones come.",0.4681818181818182,0.6022727272727273,476
love the app but snap isn't available on amazon fire tablet.,0.45,0.5,477
it's a best filter app to take pics and what a lovely and easy controls.,0.6444444444444445,0.6277777777777778,478
it looks real good please add it!,1.0,0.9000000000000001,479
you don't half to pay the app is completely free (which is good) if i were you i would download this app right away also have fun.,0.30380952380952386,0.46047619047619054,480
the removed a lot of useful features.,0.3,0.0,481
i say you should get snapchat because you can do lots of things insted of just having filters that make you look cute.,0.5,1.0,482
but on the lg v40 the camera is super blurred and out of focus in the app.,0.3333333333333333,0.6666666666666666,483
"so if you people at snapchat could fix this issue, i would greatly appreciate it.",0.8,0.75,484
it's good to see your delelopers are on top of thingd.,0.6,0.55,485
the app worked properly till the latest update.,0.25,0.5,486
i have to update it like every month but besides that it is a pretty good app.,0.475,0.8,487
"this app was great until recently, it's been so glitchy, someone will text me and i wont get the notification till later on or not at all.",0.26666666666666666,0.3333333333333333,488
app is super glitchy.,0.3333333333333333,0.6666666666666666,489
it's so good to be able to talk to your friends and watch stories.,0.6,0.6125,490
this app is awesome and it lets me call and message my friends without a phone number!,1.0,1.0,491
this version doesn't allow pixel owners the visual core enabled for better pictures.,0.25,0.25,492
very good for texting not slow at all you can call and face time.,0.53,0.5900000000000001,493
not at all happy with this.,0.8,1.0,494
"your beta program is full, and now i can't install it.",0.35,0.55,495
🧡🧡 but most of the lens are for girls.,0.5,0.5,496
"tell me the solution to this kindly, i cant fix it.",0.6,0.9,497
"easy, fun and socialable.",0.3666666666666667,0.5166666666666667,498
"when they change, sometimes your favorite lense disappears, and you can never find it again.",0.5,1.0,499
i so much love this app but it has started to close unexpectedly whenever i want to take pictures using its filters.,0.3,0.8,500
"fortunately, it was restored after contacting support each time.",0.4,0.7,501
"incredibly intrusive ads, constant crashes.",0.45,0.6166666666666667,502
used to love it but now when i take videos it just sits and loads and rarely let's me watch them.,0.4,0.75,503
iv had this app since 2016 and i love ittt!,0.625,0.6,504
i love the app but i must say every phone i used on snapchat you dont get highquality pictures.,0.5,0.6,505
love it it's filters and bug improvement are super shway.,0.41666666666666663,0.6333333333333333,506
"it's an up and coming movement, it's easier on the eyes, and many users find it appealing.",0.5,0.5,507
but try to convert this app offline and want more filter for photos.,0.5,0.5,508
but other than that its great.,0.3375,0.5625,509
its really amazing😍i just liked it!,0.475,0.5,510
ive reset my phone and made sure the app was up to date.,0.5,0.8888888888888888,511
"snapchat is the application i liked the most before, a simple concept ;you take pictures and you can add filters .",0.3666666666666667,0.5523809523809524,512
i think the app is great and all but i have one big problem.,0.4,0.425,513
i'll enjoy this app with my friends and family.,0.4,0.5,514
all the filters are amzazing and make my face so beautiful so i loves this app.,0.85,1.0,515
"after the latest update, i am no longer receiving notifications when i receive a new snap (pic, video, or message).",0.3181818181818182,0.6772727272727272,516
the app used to be good but it keeps degrading in quality and increasing in ads.,0.7,0.6000000000000001,517
this is one of my fav apps i love it sooooooooo much!,0.375,0.4,518
when i first started using this app it was great never had any problems at all and just a couple months ago my app sometimes just dont send or receive and of my texts snaps.,0.525,0.5416666666666666,519
it's very nice and it has many features just loved it nice creativity love #taking snaps!,0.641,0.78,520
i also love how you can type syuff on the screen.,0.5,0.6,521
😡😤😥but it is good for bright pictures.,0.7,0.7,522
"not to mention, with the latest update, i have some snaps that won't even open!",0.25,0.7,523
it's amazing to us.,0.6000000000000001,0.9,524
i love that you can also block people that is helpful.,0.5,0.6,525
the app is great but it's a bit buggy and slow.,0.25,0.575,526
"i can text, call, and facetime all of my friends easily.",0.43333333333333335,0.8333333333333334,527
it's pretty good but when you remove that.,0.475,0.8,528
"but i am not able to access some of the very popular lenses like dog, flower crown etc.",0.265,0.8125,529
one of the best chatting apps ever.,1.0,0.3,530
it is super glitchy.,0.3333333333333333,0.6666666666666666,531
my experience is wonderful and i will always continue to use snap.,1.0,1.0,532
chatting settings are not soo good .,0.7,0.6000000000000001,533
"also a nice place to make new friends, have snapstreak and many more.",0.4340909090909091,0.6136363636363636,534
it's fun and easy and works well for more serious situations as well!,0.2041666666666667,0.55,535
also for the people that haven't rated snapchat make sure to give them a 5/5 because they are great.,0.65,0.8194444444444444,536
i love keeping up my streaks and my highest one is 271!,0.625,0.6,537
i love this app but.,0.5,0.6,538
i i use an lg harmony and for some reasonsnapchat is not as compatible with android types of phones but is completely compatible with iphones for the most part.,0.3,0.45,539
i love the app but it's not working!,0.625,0.6,540
and with the latest update snap is very laggy.,0.35,0.6,541
cannot wait for this to be bought out by facebook one day so they can do your jobs right.,0.2857142857142857,0.5357142857142857,542
so hope you have a great day.,0.8,0.75,543
"i loved snapchat but when i bought a new smartphone my snapchat account got locked, they text me that i'm using third party app to manage snapchat, but i'm not using nothing like that.",0.27878787878787875,0.4181818181818182,544
"it is a great app to chat with friends, but there are many perverse people there and nothing happens when you report them.",0.65,0.625,545
it let's you take great pic of your self or with a friend.,0.8,0.75,546
it's good for updates and all other entertainment like streaks and subscription.,0.2875,0.48750000000000004,547
it is a very easy way to talk to your close friends.,0.5633333333333334,1.0,548
"it used to work fine, but it started bugging out recently.",0.20833333333333334,0.375,549
"an amazing app for chatting , filters, games etc.",0.6000000000000001,0.9,550
"i love dis app, but am having issue it.",0.5,0.6,551
totally safe zone.,0.5,0.5,552
i love this app it's so easy to communicate with people.,0.4666666666666667,0.7166666666666667,553
"and since last update, the texts i tap to save are all either bunched all on top of eachother and i cant read them, no unless i un save them.",0.25,0.2833333333333333,554
the latest update is trash.,0.5,0.9,555
snapchat captured amazing pictures.,0.6000000000000001,0.9,556
just wish some things would update better.,0.5,0.5,557
perhaps others will get more enjoyment out of this app.,0.5,0.5,558
"i actually use snapchat more than messages, snapchat is free, with no ads, and i love it!",0.38125,0.5,559
the app was great till i stopped receiving notifications of texts.,0.8,0.75,560
it does have a few glitches here and there but it has been my favorite app for years!,0.2125,0.55,561
"fun app, filters are the best part fa sho.",0.65,0.25,562
"great app, easy to use and fun filters.",0.5111111111111112,0.5944444444444444,563
"i don't like this up because though i am done updating this app, still i can't find more stickers to show.",0.5,0.5,564
why was that filter that adds date removed i love that one.,0.5,0.6,565
great app but doesn't work on my xiamo since the latest update.,0.65,0.825,566
more detail contact me developers.,0.5,0.5,567
i'm using an s10e and i've read this is an issue on many samsung devices running oneui.,0.5,0.5,568
and i love to post on my story so all my friends can see.,0.5,0.6,569
this does not allow me to take good pictures.,0.7,0.6000000000000001,570
i love snap its the only way i can keep in contact with my friends.,0.25,0.8,571
i love it and i hope you will too.,0.5,0.6,572
the filters are great and they remember your birthday so that's great!,0.9,0.75,573
it is a great way to get a hold of my friends whenever i need it.,0.8,0.75,574
it will record sound but the picture freezes.,0.4,0.4,575
really fun and useful.,0.3,0.1,576
on my old phone i was able to have 2 snapchat app icons.,0.3,0.4125,577
"snapchat is awesome the filters,how you van save chat.",1.0,1.0,578
"i'd give more stars, but this is the second time this has happened to me this year.",0.25,0.25,579
"i love snapchat, its a good way to keep in contact with your friends.",0.6,0.6000000000000001,580
i just have fun with snapchat.,0.3,0.2,581
snapchat is the best app ever!,1.0,0.3,582
i love this app i talk to a lot of people on here.,0.5,0.6,583
"love this app, its awsome filters are super cute and the games you can play over text are really fun,!",0.4270833333333333,0.6166666666666667,584
"i don't understand, i'm not against gay community but don't need to see such ads.",0.20833333333333334,0.5416666666666667,585
it's a good app but it takes up way to much storage.,0.44999999999999996,0.4,586
the new update caused so many bugs that weren't there before.,0.3181818181818182,0.4772727272727273,587
"great app to text, makes thing much quicker and easier.",0.5,0.475,588
i've reported it many times and nothing.,0.5,0.5,589
"the filters a great, and it's amazing with the way you can save chats.",0.7000000000000001,0.825,590
can we please get an option to set the image ratio on our own?,0.6,1.0,591
too many bugs!,0.625,0.5,592
"otherwise, the app is fine.",0.4166666666666667,0.5,593
"app is great but, some error keep occurring where snaps are not sending.",0.8,0.75,594
it is a good app to use.,0.7,0.6000000000000001,595
"taking fun pics, being able to chat with friends ,videos etc.",0.4,0.4125,596
perfect for texting your friends.,1.0,1.0,597
