review,polarity,subjectivity,cluster
love but it now won't load and it is just white,0.25,0.3,67
i have always loved snapchat but now i've been having problems,0.7,0.8,67
love the concept of the app,0.5,0.6,68
love the new android optimizations,0.3181818181818182,0.5272727272727272,68
my snap just broke on me and i can't log in i'm 100% sure i've got my username and password right,0.39285714285714285,0.7123015873015872,69
"since the new update, whenever i save a snap or send a snap, it keeps saying its sending but nothing happens, i even restart my phone and it still says sending?? please fix this right away!!!",0.34719967532467527,0.4951298701298701,69
this week my snapchat hasn't been working i can post storys but no one can view them i cant vi6amy of my friends storys on subscription storys this is the first time i've ever had a problem with snapchat pls fix asap,0.25,0.3333333333333333,69
i logged out on my snapchat and have not been able to login since on my phone i have snapchat on my tablet and i can login on it just not on my phone i tried everything,0.5,0.625,69
i cant even use my e-mail because i tried to download this app before but i cant use my e-mail again please fix the problem! i want to be able to use this app with my friends but no! i cant because this app wont be alow me to use my e-mail again!,0.78125,0.625,69
"love the app, had it since it started but since the new update a while back my memories dont come up anymore and already followed the step to troubleshoot the problem and still nothing",0.21212121212121213,0.3515151515151515,70
i was enjoying it till i upgraded it to the latest version now its misbehaving and am not enjoying it again like before,0.25,0.7000000000000001,70
"wonderful thank you snap chat, the kids love the expressions you all create on the application great times with family and friends and love saving the memories thank you",0.7,0.7375,71
"i love it its so cool and you cant text friends and family members though,you cant be young it's mostly for teens",0.3625,0.5375,71
streaks are going and am able to upload my story also,0.5,0.625,72
i use snapchat to keep in touch with various friends and have not been able to use it at all,0.25,0.5625,72
as soon as i log back in my all chats disapear and i wont be able to see them any more,0.3333333333333333,0.375,72
chats send just fine but the snaps are not and my story is not wanting to post anything,0.4166666666666667,0.5,72
some chat was unviewable and it told me to update snapchat to be able to see it,0.5,0.625,72
"haven't been able to upload snaps for months, keep waiting for an update to make any kind of difference",0.55,0.7625,72
and nw we can only send snaps to best frnds ,0.5,0.65,72
tried uninstalling many times yet the results is the same ( my phone is samsung galaxy 6),0.25,0.3125,73
"plz fix your app man, my samsung s10 plus with full screen and and fix all the settings on my phone and nothing happens",0.35,0.55,73
great app except that with the latest update i am unable to add to my story or receive from friends on my samsung galaxy s10 plus,0.26666666666666666,0.7166666666666667,73
"please help - overall, the app has got alot better over the yesrs, however on my samsung galaxy note 9, there are no notifications coming thrugh! all other applications work fine, however with snapchat, no notifications apart from 'typing' notifications seem to come through",0.22916666666666669,0.34375,73
the app in great but my only problem is that the app quidds stickers don't work on it,0.4,0.875,74
the app is good i didn't use it on this phone because this is a brand new phone but i had the app before it's great,0.5454545454545454,0.6015151515151516,74
"it's a good app, but only issue is that it doesn't saves the filter that is downloaded after refreshing the app ",0.39999999999999997,0.8666666666666667,74
overall this app is okay so that is why i have it 5 ster,0.25,0.25,74
"this app is great!! but i don't like the fact that when you look at the camera, it makes you look like something you're not",1.0,0.75,74
it's app is good but not very good it change it's filter within one minute i do not like it very much😐😐,0.21025641025641026,0.45384615384615395,74
this app was very good i like this app the filter was very nice thanks,0.63,0.66,74
the app is great but i don't know why anytime i use the app there are breakages,0.8,0.75,74
i love this app because the filter is so good on the face it looks like very real,0.48666666666666664,0.5300000000000001,74
bythe way love all functions and all filters😍😍😍 i wish it is dlt chats,0.5,0.6,75
i love snapchat because i can chat with my friends all around the world,0.5,0.6,75
"i love this app, it helps me talk to my friends",0.5,0.6,75
i love snapchat because i could communicate with my friends,0.5,0.6,75
i love it it helps me comminicate with my friends and i love the filterss💗,0.5,0.6,75
"i used to love it ,but the support team hasn't done anything for me as far as the fact that it won't allow me to log in to it i have tried absolutely everything and it's been 6 days now and no emails from them ",0.26666666666666666,0.8333333333333334,76
snapchat is a great app and i've been using it for years! but a couple of months ago i updated the app and the stories on the discover page are always playing up and i can never finish reading them because it don't let me scroll down anymore,0.4222222222222222,0.5194444444444445,76
"this app is great to use for talking to family and friends; however, i recently, about a month ago now, contacted support to try and get a problem fixed",0.3,0.39999999999999997,76
quite amazing but it's not that dam good to search it friends if they don't have their own bitamoji,0.6333333333333333,0.8333333333333334,77
"snapchat is an amazing app! but there is one thing, how the chats delete unless u save them",0.7500000000000001,0.9,77
"pretty good overall, just a little glitchy after u save the conversation it doesn't save it all just the first line",0.20249999999999999,0.4866666666666667,77
everything is perfect but just one feature is misisng and that's we cant search for a saved msg for time saving and quick finding,0.6666666666666666,0.75,77
"very intersting app, just remember to save your chats!",0.25,0.3,77
got a new samsung galaxy a50 and the front camera image is super zoomed in and after clicking its taking time to capture,0.23484848484848483,0.5606060606060606,78
s9 just received the new phone and the front camera is super zoomed in and i hear it isnt fixable until somehow the app or samsung updates,0.23484848484848483,0.5606060606060606,78
this was one of my favorite apps until i recently upgraded from an s7 to an s9 and now the front camera is super zoomed in,0.27777777777777773,0.6388888888888888,78
it has very clear pictures and it takes away the pimples on my face nd has fun paste,0.21500000000000002,0.3491666666666666,79
i love this apps because it can be make you beautiful and cute :) i have pimples but when i use this app and take a picture my pimples remove and hide this is so nice that make you pretty,0.5333333333333333,0.9333333333333332,79
in the latest update they decided to remove the colour bright red from the drawing palette,0.4000000000000001,0.5666666666666667,80
"before the update, snapchat was working perfectly fine",0.4166666666666667,0.5,81
front camera works perfectly fine,0.4166666666666667,0.5,81
it has great filters its so great,0.8,0.75,82
the filters are breathtaking,1.0,1.0,82
very amazing filters,0.7800000000000001,1.0,82
very nice filters and cute,0.64,1.0,82
the filters are most definitely the best and the most amazing ever!!!,0.6,0.54,82
the filters are so awesome,1.0,1.0,82
"still its really good, filters are mind-blowing",0.7,0.6000000000000001,82
the filters are hella good,0.7,0.6000000000000001,82
"after the latest update on the samsung s10 plus, when you click on a push notification for a chat, the app cant load the message and it gets stuck in a ""load loop"" on a white screen",0.25,0.45,83
"good, except new update causes app to spin and never load when opening a snap from the notification bar",0.41818181818181815,0.5272727272727273,83
nice app and stickers,0.6,1.0,84
it's a funny and friendly app,0.3125,0.75,84
fantastic app good graphics,0.55,0.75,84
nice entertaining app,0.55,0.85,84
it's a very funny app,0.325,1.0,84
great app very fun to use edit,0.595,0.505,84
lovely app for full fun and stickers,0.3833333333333333,0.5,84
i also cant see how many views i got on my story,0.5,0.5,85
most of my recent snaps where gone,0.25,0.375,85
) all bitemoji's on the map are now gone besides my own,0.6,1.0,85
now i jist lost some important pics which i deleted mistakingly,0.4,1.0,85
besides that it's a fun way to stay in touch,0.3,0.2,86
nice and organize way of staying in touch with everyone,0.6,1.0,86
it's a good way to stay connected and and get a laugh,0.5,0.35000000000000003,86
i love the app it's just the fact that i can't open snap videos and watch them,0.25,0.55,87
love this app but now with this new update its not working like what!!!!,0.41645951704545453,0.5272727272727272,87
love this app but none of my snaps will post,0.5,0.6,87
"all in all, i love the app for what it is, but for the love of god, please fix it",0.5,0.6,87
nor can i take a picture ): but otherwise its a beautiful app and i love it,0.675,0.8,87
"good wifi, rebooted the app, restarted my phone",0.7,0.6000000000000001,88
"first of all, it restarts all of my apps, thus restarting my music",0.25,0.3333333333333333,88
"love this app, good quality",0.6,0.6000000000000001,89
it's good and best for photos,0.85,0.45000000000000007,89
its good quality,0.7,0.6000000000000001,89
very good selfie camera need enywhere😍😍😘😘,0.9099999999999999,0.7800000000000001,89
but good pics,0.7,0.6000000000000001,89
great app! but needs night mode!!!,1.0,0.75,89
"snapchat is an amazing app, it just crashes alot and it's a shame",0.6000000000000001,0.9,90
"its a great app, amazing even, but it crashes almost all the time, and that's a problem that make many apps and games unused by almost everyone, attempting to fix this would help everyone",0.6333333333333334,0.7166666666666667,90
i thought silicon valley is full of badass programmers,0.35,0.55,91
it would be cool if snap could have overhead chat,0.35,0.65,92
if snap added a feature were we could go live snap probably be 90% better,0.3181818181818182,0.5,92
"since the latest update my notifications arent working, and they are all turned on",0.5,0.9,93
the latest update made it so that the moving stickers are a problem,0.5,0.9,93
even though i updated my snapchat app to the latest version but i still keep on getting the same face filter,0.25,0.5125,93
even though i already have the latest version,0.5,0.9,93
this latest update has made snapchat go downhill quite a bit,0.5,0.9,93
more detail contact me developers,0.5,0.5,94
no more good filters,0.22499999999999998,0.55,94
want more filters,0.5,0.5,94
more designs denied,0.5,0.5,94
great for texting or communicating with friends if you have wi-fi,0.8,0.75,95
great for texting and showing where you are and what your doing,0.8,0.75,95
me just trying to take a snap but hearing that goddamn sound it makes,0.4,0.4,96
sound keeps looping on story so audio is completely messed up,0.25,0.4,96
snaochat is a great app it really is but theres is times my fricken mesages wont send or nothing will load,0.5,0.475,97
love this app very much use it a lot but can you make a live feature where you can go live on the app because my boyfriend doesn't let me go live on on another app and he doesn't have a snapchat,0.2338181818181818,0.472,97
this is an awesome app you can do basically anything on it it is positivley awesome! well i'm gonna go on it now so bye,1.0,1.0,97
its a very good app its when i make videos it froze on all of them so i dont get to see my videos,0.9099999999999999,0.7800000000000001,97
snapchat i'd a very goo d app it's just it doesn't work well without internet access and it has very good filters and can you add when you can go live,0.41545454545454535,0.5266666666666667,97
"this apps amazing get me 10,000 point now snap i love this app been using it for a quite a long time now its a super good app to stay conecceted with friend (sorry i cant spell lol)",0.34047619047619043,0.6952380952380952,97
super buggy,0.3333333333333333,0.6666666666666666,98
its all goin downhill very fast!!!!!!!,1.0,0.78,98
it is good to use it and the filter is so ni've to the extend that i don't even use my system camera,0.7,0.6000000000000001,99
all in all it is best to use it as a camera,1.0,0.3,99
nice to use it because it has a good filter,0.6499999999999999,0.8,99
"great most of the time, viewing your own story sucks",0.39999999999999997,0.6375,100
it's good and all but there needs to be a feature to favourite stories to appear on the start of discover page,0.7,0.6000000000000001,100
it's good for us and good for our pictures but it need a lot of update,0.7,0.6000000000000001,100
but it also adds a lot of drama to your life and is a great platform for cyberbullying,0.8,0.75,100
i love this app,0.5,0.6,101
nice this app but my fav,0.6,1.0,101
this app is so good😍 i just love it🥰,0.5,0.6,101
it's an amazing app i love it so much,0.43333333333333335,0.5666666666666667,101
i love the app tho when it is working!,0.625,0.6,101
this app is really good i love it,0.6,0.6000000000000001,101
i just loved this app,0.7,0.8,101
i love the app tho and it's really fun,0.4,0.4,101
still a good app,0.7,0.6000000000000001,102
overall great app 👌,0.4,0.375,102
its a great app,0.8,0.75,102
it's an ok app,0.5,0.5,102
awesome app ,1.0,1.0,102
it's a great app,0.8,0.75,102
its really easy to use,0.43333333333333335,0.8333333333333334,103
also it is easy to pick up for beginners,0.43333333333333335,0.8333333333333334,103
"i like the stickers, easy to use",0.43333333333333335,0.8333333333333334,103
but its a very easy target for pedophiles,0.5633333333333334,1.0,103
"very, very displeased with snapchat right now",0.27285714285714285,0.46285714285714286,104
very dissapointed with the latest update,0.35,0.6,104
i gave 2 stars since i still use it after 4 plus years and it works but not the best,1.0,0.3,105
loved this ap for yrs now it freezes so much its a hassel,0.44999999999999996,0.5,105
is application best app in awesome filters cool is app,0.7833333333333333,0.65,106
best app and picture comes out much nicer,0.6,0.25,106
"awesome app for sharing pictures and great filters , one problem ",0.9,0.875,106
the best app with either quality and you can communicate with the same people but just with filters and much more great app,0.575,0.41875,106
"really love it, using it daily from morning to sleeping time",0.25,0.3,107
fun + easy,0.3666666666666667,0.5166666666666667,108
super fun and easy,0.35555555555555557,0.5666666666666668,108
it is very fun,0.39,0.26,108
absolutely so much fun,0.3,0.2,108
otherwise its great love the app its better texting on snapchat than regular txting,0.45,0.48173076923076924,109
snapchat has always been amazing since the day i have used it this app has truly changed the world of texting and has made texting way more fun,0.46666666666666673,0.5333333333333333,109
"it's a fun app, just it's not made for androids",0.3,0.2,110
this app is great! i use it text almost all of my friends! and the filters are so fun to play around with!,0.6875,0.475,111
i love this app because it's cool and you can communicate with people and they have so many flillters,0.45,0.5833333333333334,111
awesome clearance and filters much more to do thing's i love this app,0.6666666666666666,0.7000000000000001,111
i love this app because it let's use different filters and it's great to have for talking to friends,0.43333333333333335,0.65,111
this app is really cool u can have so many options for pictures and i just love the filters i probably wouldn't change anything about this app,0.45,0.5833333333333334,111
other than that i love it though i love the unique filters and especially the geolocation tags those are awesome,0.375,0.7625000000000001,111
i just love it it's so much fun you know so much to do with your friends so many activities and filters i love it,0.4,0.42000000000000004,111
all the filters are amzazing and make my face so beautiful so i loves this app,0.85,1.0,111
very good for snaps and filters,0.9099999999999999,0.7800000000000001,112
great quality and easy to use,0.6166666666666667,0.7916666666666667,112
but over it is a pretty good app!!,0.625,0.8,113
"its a good app, but it is so glitchy",0.7,0.6000000000000001,113
"its a good camera,ireally like it so much",0.44999999999999996,0.4,113
it seemed a good application,0.7,0.6000000000000001,113
it is a good thing ,0.7,0.6000000000000001,113
this is so very nice ,0.78,1.0,113
everything seemed really good,0.7,0.6000000000000001,113
i dont wanna see public stories from no name people and no matter how many i hide 6 more appear in their place,0.3333333333333333,0.35555555555555557,114
"i can no longer get gifs from ppl i think it has more to do with getting them from ppl who have iphones, it says to update to get their message but that doesn't work",0.5,0.5,114
"before a couple months ago, the app used to honestly suck",0.6,0.9,115
when my brother signs in from my phone it's perfectly fine so it's not the phone,0.4166666666666667,0.5,116
i'd love that too,0.5,0.6,117
i love snapchat ,0.5,0.6,117
i love this application ,0.5,0.6,117
i love it,0.5,0.6,117
i just love it,0.5,0.6,117
just love it,0.5,0.6,117
i typically love snapchat,0.5,0.6,117
"i love snapchat, i'm on it 24/7",0.5,0.6,117
i loved it,0.7,0.8,117
i love the story option,0.5,0.6,117
idk just love it,0.5,0.6,117
love the filters❤,0.5,0.6,117
filters that are replaced should be accessible somehow and it's kind of inexcusable that they aren't,0.4875,0.6375,118
"still needs better filters! its always the same things! instead of always animal features funny faces etc how about emo stuff, cool eye contact stuff! or more hearts stars etc! now my rating is one",0.3875,0.5549999999999999,119
add dz feature bcoz d screen flash is not that good,0.7,0.6000000000000001,120
love the filter,0.5,0.6,121
love the filters too💖💖,0.5,0.6,121
love the filters,0.5,0.6,121
"my experience here on snapchat it's been amazing, couldn't u get some other content please and thank",0.23750000000000004,0.6375,122
what is going on snapchat? you guys need to do better before you lose yet another fan,0.5,0.5,122
i don't know what to do and it kind of ruins the snapchat experience,0.22499999999999998,0.55,122
excited since i can watch stories and everything now,0.375,0.75,122
nothing is sending! i normally get on this all to talk to people and stuff but you guys are making it too much!!!,0.2703125,0.42499999999999993,122
pls see iphone update is much better,0.5,0.5,123
i hope you find a way to solve this problem so that using this app will become a more positive experience,0.36363636363636365,0.5227272727272727,123
thank you so much app creator please make more apps like this,0.35,0.35,123
everything takes forever to load even with good wifi,0.7,0.6000000000000001,124
"every couple of stories, and it'll just stay buffing itself when ive got a full wifi connection",0.35,0.55,124
before the most recent update it was great,0.43333333333333335,0.5,125
this app was great until the latest update,0.65,0.825,125
everything was perfect before this most recent update,0.5,0.5833333333333334,125
was working great on my s10plus until the most recent update,0.43333333333333335,0.5,125
so lovely but i have problem with updating the app,0.5,0.75,126
really great but after update i usually get all the notifications but sometimes i don't,0.275,0.5,126
its awesome its just why dont i get the pastel colors in the update,1.0,1.0,127
"but for me its pretty well, im not some bussiness lady or popular kid",0.425,0.95,128
funny and cute pics can be made which makes u smile,0.35000000000000003,0.7000000000000001,129
i have a s9 and the front camera quality was great until version 10,0.8,0.75,130
when this app works it's amazing but it's been sending one snap for 24 hours,0.6000000000000001,0.9,130
it's a good social media site just has a couple bugs every once in awhile,0.36666666666666664,0.33333333333333337,131
was enjoying snapchat til the latest update that leaves a black bar across the bottom of the app in all menus and parts of the interface on the galaxy s10,0.2777777777777778,0.6444444444444445,132
this app is great for talking to friends and family,0.8,0.75,133
snapchat is a great app for communicating with your friends and family,0.8,0.75,133
amazing app to keep contact vwith friends and family,0.6000000000000001,0.9,133
its a great app to talk to your friends,0.8,0.75,133
great app for talking to friend and taking selfies,0.8,0.75,133
i love snapchat it is easy to chat with my friends and has great quality,0.5777777777777778,0.7277777777777779,134
love it awesome quality and is a great way to chat with people and don't half to pay,0.5333333333333333,0.6291666666666667,134
but other then that this app is awesome!!,0.4375,0.6875,135
my experience with this app is so amazing!,0.7500000000000001,0.9,135
this app is just amazing,0.6000000000000001,0.9,135
this is just my opinion but it is definitely a magnificent app,1.0,1.0,135
its good in this app there are many beautiful filtera,0.6833333333333332,0.7000000000000001,135
i've heard the app is fun,0.3,0.2,135
snapchat is awesome but it would be nice if it had an invisibility mode when when someone is taking a screenshot of their friend story,0.8,1.0,136
maybe is snapchat had dark mode i'd like using it more sould totally change that fix it up sure more people would like this app good luck👍🏼,0.3416666666666666,0.6064814814814815,136
"i'm having trouble with the camera on the front being so zoomed in, if there was an update to fix that that would be great",0.30000000000000004,0.475,136
😵😵😑😑increase the time for viewing snaps or rather it would be better if we can see the snaps continuously by holding one finger on it,0.5,0.5,137
can u please give us s permanent selection for sending snaps to previous chats so that it is easy for us to send snap by clicking once better than selection of everyone,0.2555555555555556,0.5,137
"the duration for putting staus or story should b extended like whatsapp ,we should be able to put the story according to r choice of duration nd about what portion of a video",0.5,0.625,137
it is a really good app if you want to take selfies and text you friends,0.7,0.6000000000000001,138
it is a really good app it helps you communicate with all your friends,0.7,0.6000000000000001,138
it is a good app because you can communicate with people,0.7,0.6000000000000001,138
its a good app to use to connect with friends and other people who use it,0.2875,0.48750000000000004,138
"make your images look beautiful, also you can play games and other important stoffs on it",0.375,0.7916666666666666,139
its veryboring and the internet connection aint quite good,0.7,0.6000000000000001,140
i got strong internet connection,0.4333333333333333,0.7333333333333333,140
ive checked everythg abt my full view screen on my phone but i found nothing,0.35,0.55,141
i love this app it is completely amazing and it juat makes you look stunning 🤗🤗🤗🤗🤗🤗🤗,0.5333333333333333,0.8333333333333334,142
this is such an amazing app it lets me remind myself of such beautiful memories😍😍😍,0.36250000000000004,0.725,142
nor am i able to log in,0.5,0.625,143
not bad but that good😊😊😊☺☺😉😉,0.3499999999999999,0.6666666666666666,143
"can't get nothing right unless it's an iphone, i see",0.2857142857142857,0.5357142857142857,143
not bad but the snaps that i would like to use i can't find but not bad,0.3499999999999999,0.6666666666666666,143
"i'm giving warning to you guys! this is true!! if you dont believe,then try it",0.546875,0.65,143
even if selecting a discover card to hide it works i'll still have the same variety of garbage content pushed to the top of my feed,0.25,0.3125,144
"for example, if you could organise your stickers into certain folders",0.21428571428571427,0.5714285714285714,144
it's a good way to see what people are up to and also chat with if you haven't go any other way,0.2875,0.48750000000000004,145
it's a great experience because you can talk with many of your friends this way,0.65,0.625,145
it's also a great way to get to know other people,0.3375,0.5625,145
i think that would be a great thing for your customers to use in the future,0.4,0.4375,145
it is good but please add a best friend option we want to choose best friends,0.9,0.4000000000000001,145
"i am only giving one star, because the great blue fliter that everone else seems to have",0.26666666666666666,0.6166666666666667,146
works great but recently started not sending snap videos,0.4,0.5,147
camera will not focus doing video snaps s10+ worked fine before update,0.4166666666666667,0.5,147
"very nice app, i m using it from last 2 years ",0.39,0.5333333333333333,148
i love snapchat but me and my friend come across an issue i just had posted something mentioning her username and on her snapchat account it signed her out comlpetely and wont let her sign in and she lost all of her pics of her baby sister so she got a new account and now we cant find eachother on it,0.3181818181818182,0.5272727272727272,149
it's not android friendly at all,0.375,0.5,150
the best it makes you look beautiful and i love this app it is amazing amazing i'm amazed and if anyone say they doesn't don't like this app it's a lie then love this app i got it i love this it legs makes you look beautiful oh my god good job by the people who made this up good job you did a great job because because this first time i saw this up it was on my mother's phone i can't tell you how much time i used it i use it a lot of times i love this app i love it because why is it so good oh my,0.609375,0.6364583333333332,151
this issue has been going on since the latest update on november 20th,0.25,0.45,152
it was ok a couple month ago but ever since the one update it now doesn't let samsung users to @ somebody on their story and give that person the notification,0.5,0.5,153
it has been really good for a while but tje last 3 months has gone rubbish i dont get notifications anymore wen i get a message etc,0.35,0.33333333333333337,153
it worked just fine till a week ago and everytime i open it it closes and i h ve tred reseting my phone and restarting nd deleting and redownloading it wont work,0.20833333333333334,0.5,153
"it was good, but now for the last couple days i havent even been getting notifications saying someone has snapped me or messaged me, the hell",0.35,0.33333333333333337,153
good easy to talk to friends and do cute filters,0.5444444444444444,0.8111111111111112,154
i love it i can talk to my new friends without having to give out my personal phone number,0.21212121212121213,0.4515151515151515,155
i love it! all the features are amazing!!! i wish you could search up you're friends email or phone number and find their account,0.8125,0.75,155
"was going fine until it said i had to update to view messages, guess what, theres no update",0.4166666666666667,0.5,156
it was fine until yesterday when it logged me out and isnt letting me back in with no reason,0.20833333333333334,0.25,156
